TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T17:29:31Z	Normal	Pulling	pod/auth-service-55bd95c686-gxvfs	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:29:31Z	Normal	Pulled	pod/auth-service-55bd95c686-gxvfs	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 238ms (238ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:29:31Z	Normal	Created	pod/auth-service-55bd95c686-gxvfs	Created container: auth-service
2026-05-23T17:29:31Z	Normal	Started	pod/auth-service-55bd95c686-gxvfs	Started container auth-service
2026-05-23T17:29:57Z	Warning	Unhealthy	pod/auth-service-55bd95c686-f57n2	Readiness probe failed: Get "http://10.244.0.233:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-23T17:30:00Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T17:30:01Z	Normal	Scheduled	pod/auth-service-55bd95c686-qj4qn	Successfully assigned ecommerce/auth-service-55bd95c686-qj4qn to aks-userpool-16719200-vmss00001y
2026-05-23T17:30:01Z	Normal	Pulling	pod/auth-service-55bd95c686-qj4qn	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:30:01Z	Normal	Pulled	pod/auth-service-55bd95c686-qj4qn	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 156ms (156ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:30:01Z	Normal	Created	pod/auth-service-55bd95c686-qj4qn	Created container: auth-service
2026-05-23T17:30:01Z	Normal	Started	pod/auth-service-55bd95c686-qj4qn	Started container auth-service
2026-05-23T17:30:13Z	Warning	Unhealthy	pod/auth-service-55bd95c686-dtzx8	Readiness probe failed: Get "http://10.244.1.200:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-23T17:30:46Z	Normal	Scheduled	pod/auth-service-55bd95c686-m7prf	Successfully assigned ecommerce/auth-service-55bd95c686-m7prf to aks-userpool-16719200-vmss00001y
2026-05-23T17:30:46Z	Normal	Pulling	pod/auth-service-55bd95c686-m7prf	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:30:46Z	Normal	Pulled	pod/auth-service-55bd95c686-m7prf	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 154ms (154ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:30:46Z	Normal	Created	pod/auth-service-55bd95c686-m7prf	Created container: auth-service
2026-05-23T17:30:46Z	Normal	Started	pod/auth-service-55bd95c686-m7prf	Started container auth-service
2026-05-23T17:30:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T17:38:31Z	Normal	Killing	pod/auth-service-55bd95c686-gxvfs	Stopping container auth-service
2026-05-23T17:38:31Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-gxvfs
2026-05-23T17:38:31Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-23T17:38:31Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: All metrics below target
2026-05-23T17:39:01Z	Normal	Killing	pod/auth-service-55bd95c686-m7prf	Stopping container auth-service
2026-05-23T17:39:01Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-m7prf
2026-05-23T17:39:01Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-05-23T17:39:01Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-05-23T17:39:14Z	Warning	BackoffLimitExceeded	job/k6-auth-test-spike-auth-service-k1-spike-rep5	Job has reached the specified backoff limit
2026-05-23T17:39:31Z	Normal	Killing	pod/auth-service-55bd95c686-dtzx8	Stopping container auth-service
2026-05-23T17:39:31Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-05-23T17:39:46Z	Normal	Killing	pod/auth-service-55bd95c686-qj4qn	Stopping container auth-service
2026-05-23T17:39:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
