TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T05:07:40Z	Normal	Created	pod/shipping-rate-service-68467f5cb-wwx6z	Created container: shipping-rate-service
2026-08-16T05:07:40Z	Normal	Started	pod/shipping-rate-service-68467f5cb-wwx6z	Started container shipping-rate-service
2026-08-16T05:08:09Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-d595v	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-d595v to aks-userpool-16719200-vmss00002d
2026-08-16T05:08:10Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-d595v	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:08:10Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-d595v	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 258ms (258ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:08:10Z	Normal	Created	pod/shipping-rate-service-68467f5cb-d595v	Created container: shipping-rate-service
2026-08-16T05:08:10Z	Normal	Started	pod/shipping-rate-service-68467f5cb-d595v	Started container shipping-rate-service
2026-08-16T05:08:54Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-d595v	Stopping container shipping-rate-service
2026-08-16T05:09:09Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-s25h7	Stopping container shipping-rate-service
2026-08-16T05:09:09Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-wwx6z	Stopping container shipping-rate-service
2026-08-16T05:09:24Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-2jf7w	Stopping container shipping-rate-service
2026-08-16T05:09:54Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: pods metric http_requests_per_second above target
2026-08-16T05:09:54Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-vrxt9	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-vrxt9 to aks-userpool-16719200-vmss00002e
2026-08-16T05:09:55Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-vrxt9	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:09:56Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-vrxt9	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 217ms (217ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:09:56Z	Normal	Created	pod/shipping-rate-service-68467f5cb-vrxt9	Created container: shipping-rate-service
2026-08-16T05:09:56Z	Normal	Started	pod/shipping-rate-service-68467f5cb-vrxt9	Started container shipping-rate-service
2026-08-16T05:10:40Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-tj9rg	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:10:40Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-tj9rg	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 207ms (207ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:10:40Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-z4v4f	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:10:40Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-z4v4f	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 187ms (187ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:10:40Z	Normal	Created	pod/shipping-rate-service-68467f5cb-z4v4f	Created container: shipping-rate-service
2026-08-16T05:10:40Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 4; reason: pods metric http_requests_per_second above target
2026-08-16T05:10:40Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-z4v4f	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-z4v4f to aks-userpool-16719200-vmss00002d
2026-08-16T05:10:40Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-tj9rg	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-tj9rg to aks-userpool-16719200-vmss00002e
2026-08-16T05:10:41Z	Normal	Created	pod/shipping-rate-service-68467f5cb-tj9rg	Created container: shipping-rate-service
2026-08-16T05:10:41Z	Normal	Started	pod/shipping-rate-service-68467f5cb-tj9rg	Started container shipping-rate-service
2026-08-16T05:10:41Z	Normal	Started	pod/shipping-rate-service-68467f5cb-z4v4f	Started container shipping-rate-service
2026-08-16T05:11:10Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-jh9wj	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T05:11:10Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-jh9wj	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 196ms (196ms including waiting). Image size: 61321205 bytes.
2026-08-16T05:11:10Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 5; reason: pods metric http_requests_per_second above target
2026-08-16T05:11:10Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-jh9wj	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-jh9wj to aks-userpool-16719200-vmss00002d
2026-08-16T05:11:11Z	Normal	Created	pod/shipping-rate-service-68467f5cb-jh9wj	Created container: shipping-rate-service
2026-08-16T05:11:11Z	Normal	Started	pod/shipping-rate-service-68467f5cb-jh9wj	Started container shipping-rate-service
2026-08-16T05:12:55Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-z4v4f	Stopping container shipping-rate-service
2026-08-16T05:12:55Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-z4v4f
2026-08-16T05:12:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 4; reason: All metrics below target
2026-08-16T05:12:55Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-08-16T05:13:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-tj9rg	Stopping container shipping-rate-service
2026-08-16T05:13:10Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 3; reason: All metrics below target
2026-08-16T05:13:25Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-jh9wj	Stopping container shipping-rate-service
2026-08-16T05:13:25Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: All metrics below target
2026-08-16T05:13:37Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-oscillating-shipping-rate-service-h3--c9643025	Job has reached the specified backoff limit
2026-08-16T05:13:55Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-vrxt9	Stopping container shipping-rate-service
2026-08-16T05:13:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 1; reason: All metrics below target
