LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
40m         Normal    Started                pod/product-service-646fd4c8b8-fqngt                                  Started container product-service
40m         Normal    Created                pod/product-service-646fd4c8b8-fqngt                                  Created container: product-service
40m         Normal    Pulled                 pod/product-service-646fd4c8b8-fqngt                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 308ms (308ms including waiting). Image size: 114682246 bytes.
40m         Normal    Pulling                pod/product-service-646fd4c8b8-fqngt                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
40m         Normal    Created                pod/product-service-646fd4c8b8-l9gdw                                  Created container: product-service
40m         Normal    Pulling                pod/product-service-646fd4c8b8-l9gdw                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
40m         Normal    Pulled                 pod/product-service-646fd4c8b8-l9gdw                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 308ms (308ms including waiting). Image size: 114682246 bytes.
37m         Warning   Unhealthy              pod/product-service-646fd4c8b8-l9gdw                                  Liveness probe failed: Get "http://10.244.1.124:8002/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
37m         Normal    Pulling                pod/product-service-646fd4c8b8-7kks2                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
37m         Normal    Created                pod/product-service-646fd4c8b8-qr9w2                                  Created container: product-service
37m         Normal    Created                pod/product-service-646fd4c8b8-7kks2                                  Created container: product-service
37m         Normal    Pulling                pod/product-service-646fd4c8b8-qr9w2                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
37m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: product-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
37m         Normal    Pulled                 pod/product-service-646fd4c8b8-qr9w2                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 161ms (161ms including waiting). Image size: 114682246 bytes.
37m         Normal    SuccessfulCreate       replicaset/product-service-646fd4c8b8                                 Created pod: product-service-646fd4c8b8-qr9w2
37m         Normal    Pulled                 pod/product-service-646fd4c8b8-7kks2                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 174ms (174ms including waiting). Image size: 114682246 bytes.
37m         Normal    Started                pod/product-service-646fd4c8b8-qr9w2                                  Started container product-service
37m         Normal    Scheduled              pod/product-service-646fd4c8b8-7kks2                                  Successfully assigned ecommerce/product-service-646fd4c8b8-7kks2 to aks-userpool-16719200-vmss000011
37m         Normal    Scheduled              pod/product-service-646fd4c8b8-qr9w2                                  Successfully assigned ecommerce/product-service-646fd4c8b8-qr9w2 to aks-userpool-16719200-vmss000010
37m         Normal    Started                pod/product-service-646fd4c8b8-7kks2                                  Started container product-service
31m         Warning   Unhealthy              pod/product-service-646fd4c8b8-qr9w2                                  Readiness probe failed: Get "http://10.244.2.67:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
31m         Warning   Unhealthy              pod/product-service-646fd4c8b8-7kks2                                  Readiness probe failed: Get "http://10.244.1.13:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
29m         Warning   Unhealthy              pod/product-service-646fd4c8b8-l9gdw                                  Readiness probe failed: Get "http://10.244.1.124:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
29m         Warning   Unhealthy              pod/product-service-646fd4c8b8-fqngt                                  Readiness probe failed: Get "http://10.244.1.194:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
28m         Warning   BackoffLimitExceeded   job/k6-load-test-spike-product-service-k1-spike-rep1                  Job has reached the specified backoff limit
23m         Normal    Killing                pod/product-service-646fd4c8b8-7kks2                                  Stopping container product-service
23m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 4; reason: All metrics below target
23m         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-7kks2
23m         Normal    Killing                pod/product-service-646fd4c8b8-fqngt                                  Stopping container product-service
23m         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-fqngt
23m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-646fd4c8b8 from 4 to 3
23m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 3; reason: All metrics below target
23m         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-l9gdw
23m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 2; reason: All metrics below target
23m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-646fd4c8b8 from 3 to 2
23m         Normal    Killing                pod/product-service-646fd4c8b8-l9gdw                                  Stopping container product-service
23m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 1; reason: All metrics below target
23m         Normal    Killing                pod/product-service-646fd4c8b8-qr9w2                                  Stopping container product-service
22m         Normal    KEDAScalersStarted     scaledobject/product-service-keda                                     Scaler prometheus is built
21m         Warning   ScaledObjectDeleted    scaledobject/product-service-keda                                     ScaledObject was deleted
21m         Normal    KEDAScalersStopped     scaledobject/product-service-keda                                     Stopped scalers watch
19m         Normal    KEDAScalersStarted     scaledobject/product-service-keda                                     Started scalers watch
19m         Normal    KEDAScalersStarted     scaledobject/product-service-keda                                     Scaler prometheus is built
19m         Normal    ScaledObjectReady      scaledobject/product-service-keda                                     ScaledObject is ready for scaling
18m         Normal    Pulling                pod/k6-load-test-oscillating-product-service-k1-oscillating-re5966d   Pulling image "grafana/k6:latest"
18m         Normal    Scheduled              pod/k6-load-test-oscillating-product-service-k1-oscillating-re5966d   Successfully assigned ecommerce/k6-load-test-oscillating-product-service-k1-oscillating-re5966d to aks-userpool-16719200-vmss000010
18m         Normal    SuccessfulCreate       job/k6-load-test-oscillating-product-service-k1-oscillating-rep1      Created pod: k6-load-test-oscillating-product-service-k1-oscillating-re5966d
18m         Normal    Created                pod/k6-load-test-oscillating-product-service-k1-oscillating-re5966d   Created container: k6
18m         Normal    Pulled                 pod/k6-load-test-oscillating-product-service-k1-oscillating-re5966d   Successfully pulled image "grafana/k6:latest" in 2.598s (2.598s including waiting). Image size: 36750082 bytes.
18m         Normal    Started                pod/k6-load-test-oscillating-product-service-k1-oscillating-re5966d   Started container k6
17m         Normal    SuccessfulCreate       replicaset/product-service-646fd4c8b8                                 Created pod: product-service-646fd4c8b8-n55ld
17m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: product-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
17m         Normal    Scheduled              pod/product-service-646fd4c8b8-v8jqh                                  Successfully assigned ecommerce/product-service-646fd4c8b8-v8jqh to aks-userpool-16719200-vmss000011
17m         Normal    Scheduled              pod/product-service-646fd4c8b8-n55ld                                  Successfully assigned ecommerce/product-service-646fd4c8b8-n55ld to aks-userpool-16719200-vmss000011
17m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled up replica set product-service-646fd4c8b8 from 1 to 3
17m         Normal    Started                pod/product-service-646fd4c8b8-n55ld                                  Started container product-service
17m         Normal    Created                pod/product-service-646fd4c8b8-n55ld                                  Created container: product-service
17m         Normal    Pulling                pod/product-service-646fd4c8b8-v8jqh                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
17m         Normal    Pulled                 pod/product-service-646fd4c8b8-v8jqh                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 302ms (302ms including waiting). Image size: 114682246 bytes.
17m         Normal    Created                pod/product-service-646fd4c8b8-v8jqh                                  Created container: product-service
17m         Normal    Started                pod/product-service-646fd4c8b8-v8jqh                                  Started container product-service
17m         Normal    Pulled                 pod/product-service-646fd4c8b8-n55ld                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 302ms (302ms including waiting). Image size: 114682246 bytes.
17m         Normal    Pulling                pod/product-service-646fd4c8b8-n55ld                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
14m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: product-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
14m         Normal    Scheduled              pod/product-service-646fd4c8b8-rxhzx                                  Successfully assigned ecommerce/product-service-646fd4c8b8-rxhzx to aks-userpool-16719200-vmss000010
14m         Normal    Scheduled              pod/product-service-646fd4c8b8-fht7x                                  Successfully assigned ecommerce/product-service-646fd4c8b8-fht7x to aks-userpool-16719200-vmss000011
14m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled up replica set product-service-646fd4c8b8 from 3 to 5
14m         Normal    SuccessfulCreate       replicaset/product-service-646fd4c8b8                                 Created pod: product-service-646fd4c8b8-rxhzx
14m         Normal    Pulled                 pod/product-service-646fd4c8b8-fht7x                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 179ms (179ms including waiting). Image size: 114682246 bytes.
14m         Normal    Pulling                pod/product-service-646fd4c8b8-rxhzx                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
14m         Normal    Created                pod/product-service-646fd4c8b8-rxhzx                                  Created container: product-service
14m         Normal    Started                pod/product-service-646fd4c8b8-rxhzx                                  Started container product-service
14m         Normal    Pulled                 pod/product-service-646fd4c8b8-rxhzx                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 140ms (140ms including waiting). Image size: 114682246 bytes.
14m         Normal    Pulling                pod/product-service-646fd4c8b8-fht7x                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
14m         Normal    Started                pod/product-service-646fd4c8b8-fht7x                                  Started container product-service
14m         Normal    Created                pod/product-service-646fd4c8b8-fht7x                                  Created container: product-service
9m53s       Warning   Unhealthy              pod/product-service-646fd4c8b8-95jhr                                  Readiness probe failed: Get "http://10.244.1.78:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m49s       Warning   Unhealthy              pod/product-service-646fd4c8b8-fht7x                                  Readiness probe failed: Get "http://10.244.1.207:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m48s       Warning   Unhealthy              pod/product-service-646fd4c8b8-rxhzx                                  Readiness probe failed: Get "http://10.244.2.70:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
7m46s       Warning   Unhealthy              pod/product-db-0                                                      Readiness probe failed: command timed out: "pg_isready -U product_user -d product_db" timed out after 1s
6m27s       Warning   Unhealthy              pod/product-service-646fd4c8b8-v8jqh                                  Readiness probe failed: Get "http://10.244.1.46:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m17s       Warning   Unhealthy              pod/product-service-646fd4c8b8-n55ld                                  Readiness probe failed: Get "http://10.244.1.40:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m30s       Warning   BackoffLimitExceeded   job/k6-load-test-oscillating-product-service-k1-oscillating-rep1      Job has reached the specified backoff limit
44s         Normal    Killing                pod/product-service-646fd4c8b8-fht7x                                  Stopping container product-service
44s         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 4; reason: All metrics below target
44s         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-646fd4c8b8 from 5 to 4
44s         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-fht7x
14s         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 2; reason: All metrics below target
14s         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-n55ld
14s         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-646fd4c8b8 from 4 to 2
14s         Normal    Killing                pod/product-service-646fd4c8b8-n55ld                                  Stopping container product-service
14s         Normal    Killing                pod/product-service-646fd4c8b8-95jhr                                  Stopping container product-service
13s         Warning   Unhealthy              pod/product-service-646fd4c8b8-95jhr                                  Readiness probe failed: Get "http://10.244.1.78:8002/ready": dial tcp 10.244.1.78:8002: connect: connection refused
