TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-05T08:06:05Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-05T08:06:05Z	Normal	Scheduled	pod/auth-service-55bd95c686-78j7g	Successfully assigned ecommerce/auth-service-55bd95c686-78j7g to aks-userpool-16719200-vmss00001l
2026-05-05T08:06:06Z	Normal	Pulled	pod/auth-service-55bd95c686-78j7g	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 221ms (221ms including waiting). Image size: 129975007 bytes.
2026-05-05T08:06:06Z	Normal	Created	pod/auth-service-55bd95c686-78j7g	Created container: auth-service
2026-05-05T08:06:06Z	Normal	Started	pod/auth-service-55bd95c686-78j7g	Started container auth-service
2026-05-05T08:06:35Z	Normal	Pulling	pod/auth-service-55bd95c686-mmv67	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T08:06:35Z	Normal	Pulled	pod/auth-service-55bd95c686-mmv67	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 123ms (123ms including waiting). Image size: 129975007 bytes.
2026-05-05T08:06:35Z	Normal	Created	pod/auth-service-55bd95c686-mmv67	Created container: auth-service
2026-05-05T08:06:35Z	Normal	Started	pod/auth-service-55bd95c686-mmv67	Started container auth-service
2026-05-05T08:06:35Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-05T08:06:35Z	Normal	Scheduled	pod/auth-service-55bd95c686-mmv67	Successfully assigned ecommerce/auth-service-55bd95c686-mmv67 to aks-userpool-16719200-vmss00001l
2026-05-05T08:08:20Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-h98zs
2026-05-05T08:08:20Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-05T08:08:20Z	Normal	Scheduled	pod/auth-service-55bd95c686-h98zs	Successfully assigned ecommerce/auth-service-55bd95c686-h98zs to aks-userpool-16719200-vmss00001l
2026-05-05T08:08:20Z	Normal	Scheduled	pod/auth-service-55bd95c686-xcsg4	Successfully assigned ecommerce/auth-service-55bd95c686-xcsg4 to aks-userpool-16719200-vmss00001l
2026-05-05T08:08:21Z	Normal	Pulling	pod/auth-service-55bd95c686-h98zs	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T08:08:21Z	Normal	Pulled	pod/auth-service-55bd95c686-h98zs	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 238ms (238ms including waiting). Image size: 129975007 bytes.
2026-05-05T08:08:21Z	Normal	Created	pod/auth-service-55bd95c686-h98zs	Created container: auth-service
2026-05-05T08:08:21Z	Normal	Started	pod/auth-service-55bd95c686-h98zs	Started container auth-service
2026-05-05T08:08:21Z	Normal	Pulling	pod/auth-service-55bd95c686-xcsg4	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-05T08:08:21Z	Normal	Pulled	pod/auth-service-55bd95c686-xcsg4	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 164ms (164ms including waiting). Image size: 129975007 bytes.
2026-05-05T08:08:21Z	Normal	Created	pod/auth-service-55bd95c686-xcsg4	Created container: auth-service
2026-05-05T08:08:21Z	Normal	Started	pod/auth-service-55bd95c686-xcsg4	Started container auth-service
2026-05-05T08:17:53Z	Warning	BackoffLimitExceeded	job/k6-auth-test-spike-auth-service-k1-spike-rep1	Job has reached the specified backoff limit
