TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T16:07:25Z	Normal	Pulled	pod/auth-service-55bd95c686-jxmkz	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 221ms (221ms including waiting). Image size: 129975007 bytes.
2026-05-23T16:07:25Z	Normal	Created	pod/auth-service-55bd95c686-jxmkz	Created container: auth-service
2026-05-23T16:07:25Z	Normal	Started	pod/auth-service-55bd95c686-jxmkz	Started container auth-service
2026-05-23T16:15:55Z	Normal	Killing	pod/auth-service-55bd95c686-jxmkz	Stopping container auth-service
2026-05-23T16:15:55Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-jxmkz
2026-05-23T16:15:55Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-23T16:15:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: All metrics below target
2026-05-23T16:16:25Z	Normal	Killing	pod/auth-service-55bd95c686-66tw7	Stopping container auth-service
2026-05-23T16:16:25Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-05-23T16:16:25Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-05-23T16:16:38Z	Warning	BackoffLimitExceeded	job/k6-auth-test-spike-auth-service-k1-spike-rep1	Job has reached the specified backoff limit
2026-05-23T16:16:40Z	Normal	Killing	pod/auth-service-55bd95c686-7rfz2	Stopping container auth-service
2026-05-23T16:16:40Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-05-23T16:17:10Z	Normal	Killing	pod/auth-service-55bd95c686-d569h	Stopping container auth-service
2026-05-23T16:17:10Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-d569h
2026-05-23T16:17:10Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 2 to 1
2026-05-23T16:17:10Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
