TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-06-03T13:48:35Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-06-03T13:48:36Z	Normal	Scheduled	pod/auth-service-55bd95c686-2jmnv	Successfully assigned ecommerce/auth-service-55bd95c686-2jmnv to aks-userpool-16719200-vmss000024
2026-06-03T13:48:36Z	Normal	Pulling	pod/auth-service-55bd95c686-2jmnv	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:48:36Z	Normal	Pulled	pod/auth-service-55bd95c686-2jmnv	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 205ms (205ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:48:36Z	Normal	Created	pod/auth-service-55bd95c686-2jmnv	Created container: auth-service
2026-06-03T13:48:36Z	Normal	Started	pod/auth-service-55bd95c686-2jmnv	Started container auth-service
2026-06-03T13:49:18Z	Warning	Unhealthy	pod/auth-service-55bd95c686-ht2tk	Readiness probe failed: Get "http://10.244.2.99:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-06-03T13:49:21Z	Normal	Killing	pod/auth-service-55bd95c686-2jmnv	Stopping container auth-service
2026-06-03T13:49:21Z	Normal	Killing	pod/auth-service-55bd95c686-ht2tk	Stopping container auth-service
2026-06-03T13:49:21Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	(combined from similar events): Deleted pod: auth-service-55bd95c686-ht2tk
2026-06-03T13:49:21Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled down replica set auth-service-55bd95c686 from 3 to 1
2026-06-03T13:49:21Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
2026-06-03T13:49:23Z	Warning	Unhealthy	pod/auth-service-55bd95c686-2jmnv	Readiness probe failed: Get "http://10.244.2.171:8001/ready": dial tcp 10.244.2.171:8001: connect: connection refused
2026-06-03T13:49:23Z	Warning	Unhealthy	pod/auth-service-55bd95c686-ht2tk	Readiness probe failed: Get "http://10.244.2.99:8001/ready": dial tcp 10.244.2.99:8001: connect: connection refused
2026-06-03T13:55:39Z	Warning	Unhealthy	pod/auth-service-55bd95c686-vfb54	Readiness probe failed: Get "http://10.244.0.128:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-06-03T13:58:54Z	Warning	BackoffLimitExceeded	job/k6-auth-test-spike-auth-service-k1-spike-rep1	Job has reached the specified backoff limit
