TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T09:19:15Z	Normal	Started	pod/shipping-rate-service-68467f5cb-6dhhq	Started container shipping-rate-service
2026-05-07T09:22:30Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-g9826	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T09:22:30Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-g9826
2026-05-07T09:22:30Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
2026-05-07T09:22:30Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-07T09:22:30Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-g9826	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-g9826 to aks-userpool-16719200-vmss00001o
2026-05-07T09:22:31Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-g9826	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 235ms (235ms including waiting). Image size: 61321205 bytes.
2026-05-07T09:22:31Z	Normal	Created	pod/shipping-rate-service-68467f5cb-g9826	Created container: shipping-rate-service
2026-05-07T09:22:31Z	Normal	Started	pod/shipping-rate-service-68467f5cb-g9826	Started container shipping-rate-service
2026-05-07T09:23:58Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-spike-shipping-rate-service-h3-spike-rep4	Job has reached the specified backoff limit
2026-05-07T09:24:00Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-g9826	Stopping container shipping-rate-service
2026-05-07T09:24:00Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: All metrics below target
2026-05-07T09:24:15Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-6dhhq	Stopping container shipping-rate-service
2026-05-07T09:24:15Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 1; reason: All metrics below target
