TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-06-03T13:09:27Z	Normal	Killing	pod/auth-service-55bd95c686-ccplq	Stopping container auth-service
2026-06-03T13:09:27Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-4ssj4
2026-06-03T13:09:27Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-ccplq
2026-06-03T13:09:57Z	Normal	Killing	pod/auth-service-55bd95c686-dlnfq	Stopping container auth-service
2026-06-03T13:09:57Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-dlnfq
2026-06-03T13:12:57Z	Warning	FailedGetPodsMetric	horizontalpodautoscaler/auth-service-hpa-custom	unable to get metric auth_http_requests_per_second_30s: unable to fetch metrics from custom metrics API: the server could not find the metric auth_http_requests_per_second_30s for pods
2026-06-03T13:12:57Z	Warning	FailedComputeMetricsReplicas	horizontalpodautoscaler/auth-service-hpa-custom	invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric auth_http_requests_per_second_30s: unable to fetch metrics from custom metrics API: the server could not find the metric auth_http_requests_per_second_30s for pods
2026-06-03T13:13:27Z	Normal	Scheduled	pod/auth-service-55bd95c686-4nmtt	Successfully assigned ecommerce/auth-service-55bd95c686-4nmtt to aks-userpool-16719200-vmss000024
2026-06-03T13:13:27Z	Normal	Scheduled	pod/auth-service-55bd95c686-krbb6	Successfully assigned ecommerce/auth-service-55bd95c686-krbb6 to aks-userpool-16719200-vmss000024
2026-06-03T13:13:27Z	Normal	Scheduled	pod/auth-service-55bd95c686-lphwg	Successfully assigned ecommerce/auth-service-55bd95c686-lphwg to aks-userpool-16719200-vmss000024
2026-06-03T13:13:27Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-lphwg
2026-06-03T13:13:27Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-krbb6
2026-06-03T13:13:27Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-4nmtt
2026-06-03T13:13:27Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 5; reason: pods metric auth_http_requests_per_second_30s above target
2026-06-03T13:13:28Z	Normal	Pulling	pod/auth-service-55bd95c686-4nmtt	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:13:28Z	Normal	Pulling	pod/auth-service-55bd95c686-krbb6	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:13:28Z	Normal	Pulling	pod/auth-service-55bd95c686-lphwg	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:13:29Z	Normal	Pulled	pod/auth-service-55bd95c686-4nmtt	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 347ms (347ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:13:29Z	Normal	Created	pod/auth-service-55bd95c686-4nmtt	Created container: auth-service
2026-06-03T13:13:29Z	Normal	Started	pod/auth-service-55bd95c686-4nmtt	Started container auth-service
2026-06-03T13:13:29Z	Normal	Pulled	pod/auth-service-55bd95c686-krbb6	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 320ms (320ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:13:29Z	Normal	Created	pod/auth-service-55bd95c686-krbb6	Created container: auth-service
2026-06-03T13:13:29Z	Normal	Started	pod/auth-service-55bd95c686-krbb6	Started container auth-service
2026-06-03T13:13:29Z	Normal	Pulled	pod/auth-service-55bd95c686-lphwg	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 347ms (347ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:13:29Z	Normal	Created	pod/auth-service-55bd95c686-lphwg	Created container: auth-service
2026-06-03T13:13:29Z	Normal	Started	pod/auth-service-55bd95c686-lphwg	Started container auth-service
2026-06-03T13:13:42Z	Warning	FailedComputeMetricsReplicas	horizontalpodautoscaler/auth-service-hpa-custom	invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric auth_http_requests_per_second_30s: no metrics returned from custom metrics API
2026-06-03T13:13:57Z	Warning	FailedGetPodsMetric	horizontalpodautoscaler/auth-service-hpa-custom	unable to get metric auth_http_requests_per_second_30s: no metrics returned from custom metrics API
2026-06-03T13:14:03Z	Warning	Unhealthy	pod/auth-service-55bd95c686-vfb54	Readiness probe failed: Get "http://10.244.0.128:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-06-03T13:14:47Z	Warning	Unhealthy	pod/auth-service-55bd95c686-njw5q	Readiness probe failed: Get "http://10.244.2.199:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-06-03T13:16:13Z	Normal	Killing	pod/auth-service-55bd95c686-njw5q	Stopping container auth-service
2026-06-03T13:16:13Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-njw5q
2026-06-03T13:16:13Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: All metrics below target
2026-06-03T13:16:13Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-06-03T13:16:43Z	Normal	Killing	pod/auth-service-55bd95c686-krbb6	Stopping container auth-service
2026-06-03T13:16:43Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: All metrics below target
2026-06-03T13:16:43Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-06-03T13:16:58Z	Normal	Killing	pod/auth-service-55bd95c686-lphwg	Stopping container auth-service
2026-06-03T13:16:58Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: All metrics below target
2026-06-03T13:16:58Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 2
2026-06-03T13:17:10Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1	Job has reached the specified backoff limit
2026-06-03T13:17:13Z	Normal	Killing	pod/auth-service-55bd95c686-4nmtt	Stopping container auth-service
2026-06-03T13:17:13Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	(combined from similar events): Deleted pod: auth-service-55bd95c686-4nmtt
2026-06-03T13:17:13Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 1; reason: All metrics below target
2026-06-03T13:17:13Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 2 to 1
