TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T10:22:43Z	Normal	Pulled	pod/auth-service-55bd95c686-bgcxl	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 276ms (276ms including waiting). Image size: 129975007 bytes.
2026-08-17T10:22:43Z	Normal	Created	pod/auth-service-55bd95c686-bgcxl	Created container: auth-service
2026-08-17T10:22:43Z	Normal	Started	pod/auth-service-55bd95c686-bgcxl	Started container auth-service
2026-08-17T10:22:43Z	Normal	Pulled	pod/auth-service-55bd95c686-r776f	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 206ms (206ms including waiting). Image size: 129975007 bytes.
2026-08-17T10:22:43Z	Normal	Created	pod/auth-service-55bd95c686-r776f	Created container: auth-service
2026-08-17T10:22:43Z	Normal	Started	pod/auth-service-55bd95c686-r776f	Started container auth-service
2026-08-17T10:25:12Z	Normal	Killing	pod/auth-service-55bd95c686-r776f	Stopping container auth-service
2026-08-17T10:25:12Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-r776f
2026-08-17T10:25:57Z	Normal	Scheduled	pod/auth-service-55bd95c686-7k8g4	Successfully assigned ecommerce/auth-service-55bd95c686-7k8g4 to aks-userpool-16719200-vmss00002d
2026-08-17T10:25:58Z	Normal	Pulling	pod/auth-service-55bd95c686-7k8g4	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T10:25:58Z	Normal	Pulled	pod/auth-service-55bd95c686-7k8g4	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 193ms (193ms including waiting). Image size: 129975007 bytes.
2026-08-17T10:25:58Z	Normal	Created	pod/auth-service-55bd95c686-7k8g4	Created container: auth-service
2026-08-17T10:25:58Z	Normal	Started	pod/auth-service-55bd95c686-7k8g4	Started container auth-service
2026-08-17T10:28:13Z	Normal	Killing	pod/auth-service-55bd95c686-7k8g4	Stopping container auth-service
2026-08-17T10:28:13Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-7k8g4
2026-08-17T10:28:13Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: All metrics below target
2026-08-17T10:28:13Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-08-17T10:28:58Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 5; reason: pods metric http_requests_per_second above target
2026-08-17T10:28:58Z	Normal	Scheduled	pod/auth-service-55bd95c686-hxqv6	Successfully assigned ecommerce/auth-service-55bd95c686-hxqv6 to aks-userpool-16719200-vmss00002d
2026-08-17T10:28:59Z	Normal	Pulling	pod/auth-service-55bd95c686-hxqv6	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T10:28:59Z	Normal	Pulled	pod/auth-service-55bd95c686-hxqv6	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 184ms (184ms including waiting). Image size: 129975007 bytes.
2026-08-17T10:28:59Z	Normal	Created	pod/auth-service-55bd95c686-hxqv6	Created container: auth-service
2026-08-17T10:28:59Z	Normal	Started	pod/auth-service-55bd95c686-hxqv6	Started container auth-service
2026-08-17T10:32:24Z	Normal	Completed	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep1	Job completed
2026-08-17T10:32:59Z	Normal	Killing	pod/auth-service-55bd95c686-h6vxr	Stopping container auth-service
2026-08-17T10:32:59Z	Normal	Killing	pod/auth-service-55bd95c686-hxqv6	Stopping container auth-service
2026-08-17T10:32:59Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: All metrics below target
2026-08-17T10:32:59Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 3
2026-08-17T10:33:14Z	Normal	Killing	pod/auth-service-55bd95c686-bgcxl	Stopping container auth-service
2026-08-17T10:33:14Z	Warning	Unhealthy	pod/auth-service-55bd95c686-bgcxl	Readiness probe failed: Get "http://10.244.0.66:8001/ready": dial tcp 10.244.0.66:8001: connect: connection refused
2026-08-17T10:33:14Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-bgcxl
2026-08-17T10:33:14Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: All metrics below target
2026-08-17T10:33:29Z	Normal	Killing	pod/auth-service-55bd95c686-6c4cq	Stopping container auth-service
2026-08-17T10:33:29Z	Warning	Unhealthy	pod/auth-service-55bd95c686-6c4cq	Readiness probe failed: Get "http://10.244.0.211:8001/ready": dial tcp 10.244.0.211:8001: connect: connection refused
2026-08-17T10:33:29Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 1; reason: All metrics below target
