TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T02:21:05Z	Normal	Pulled	pod/auth-service-55bd95c686-nxlwm	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 366ms (366ms including waiting). Image size: 129975007 bytes.
2026-05-09T02:21:05Z	Normal	Created	pod/auth-service-55bd95c686-nxlwm	Created container: auth-service
2026-05-09T02:21:05Z	Normal	Started	pod/auth-service-55bd95c686-nxlwm	Started container auth-service
2026-05-09T02:24:04Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-65wzr
2026-05-09T02:24:04Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-09T02:24:04Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 4
2026-05-09T02:24:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-65wzr	Successfully assigned ecommerce/auth-service-55bd95c686-65wzr to aks-userpool-16719200-vmss00001s
2026-05-09T02:24:05Z	Normal	Pulling	pod/auth-service-55bd95c686-65wzr	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T02:24:05Z	Normal	Pulled	pod/auth-service-55bd95c686-65wzr	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 286ms (286ms including waiting). Image size: 129975007 bytes.
2026-05-09T02:24:05Z	Normal	Created	pod/auth-service-55bd95c686-65wzr	Created container: auth-service
2026-05-09T02:24:05Z	Normal	Started	pod/auth-service-55bd95c686-65wzr	Started container auth-service
2026-05-09T02:25:04Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-09T02:25:04Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-05-09T02:25:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-sck7r	Successfully assigned ecommerce/auth-service-55bd95c686-sck7r to aks-userpool-16719200-vmss00001s
2026-05-09T02:25:05Z	Normal	Pulling	pod/auth-service-55bd95c686-sck7r	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T02:25:05Z	Normal	Pulled	pod/auth-service-55bd95c686-sck7r	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 217ms (217ms including waiting). Image size: 129975007 bytes.
2026-05-09T02:25:05Z	Normal	Created	pod/auth-service-55bd95c686-sck7r	Created container: auth-service
2026-05-09T02:25:05Z	Normal	Started	pod/auth-service-55bd95c686-sck7r	Started container auth-service
2026-05-09T02:32:46Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-h2-gradual-rep3	Job completed
2026-05-09T02:33:20Z	Normal	Killing	pod/auth-service-55bd95c686-65wzr	Stopping container auth-service
2026-05-09T02:33:20Z	Normal	Killing	pod/auth-service-55bd95c686-sck7r	Stopping container auth-service
2026-05-09T02:33:20Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-65wzr
2026-05-09T02:33:20Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-sck7r
2026-05-09T02:33:20Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 3; reason: All metrics below target
2026-05-09T02:33:20Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 3
2026-05-09T02:33:50Z	Normal	Killing	pod/auth-service-55bd95c686-kbxpx	Stopping container auth-service
2026-05-09T02:33:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 2; reason: All metrics below target
2026-05-09T02:34:20Z	Normal	Killing	pod/auth-service-55bd95c686-nxlwm	Stopping container auth-service
2026-05-09T02:34:20Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-05-09T02:34:20Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled down replica set auth-service-55bd95c686 from 2 to 1
