TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-06T22:36:58Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-rm9px	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-06T22:36:58Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-rm9px	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 455ms (455ms including waiting). Image size: 61321205 bytes.
2026-05-06T22:36:58Z	Normal	Created	pod/shipping-rate-service-68467f5cb-rm9px	Created container: shipping-rate-service
2026-05-06T22:36:58Z	Normal	Started	pod/shipping-rate-service-68467f5cb-rm9px	Started container shipping-rate-service
2026-05-06T22:36:58Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-tjq4p	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-06T22:36:58Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-tjq4p	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 454ms (454ms including waiting). Image size: 61321205 bytes.
2026-05-06T22:36:58Z	Normal	Created	pod/shipping-rate-service-68467f5cb-tjq4p	Created container: shipping-rate-service
2026-05-06T22:36:58Z	Normal	Started	pod/shipping-rate-service-68467f5cb-tjq4p	Started container shipping-rate-service
2026-05-06T22:36:58Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-twbpc	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-06T22:36:58Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-twbpc	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 476ms (476ms including waiting). Image size: 61321205 bytes.
2026-05-06T22:36:58Z	Normal	Created	pod/shipping-rate-service-68467f5cb-twbpc	Created container: shipping-rate-service
2026-05-06T22:36:58Z	Normal	Started	pod/shipping-rate-service-68467f5cb-twbpc	Started container shipping-rate-service
2026-05-06T22:38:56Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-b2--5c933fe2	Created pod: k6-shipping-test-oscillating-shipping-rate-service-b2--5c9nqbch
2026-05-06T22:38:56Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-b2--5c9nqbch	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-b2--5c9nqbch to aks-userpool-16719200-vmss00001p
2026-05-06T22:38:57Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-b2--5c9nqbch	Container image "grafana/k6:0.46.0" already present on machine
2026-05-06T22:38:57Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-b2--5c9nqbch	Created container: k6
2026-05-06T22:38:57Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-b2--5c9nqbch	Started container k6
2026-05-06T22:51:03Z	Normal	Completed	job/k6-shipping-test-oscillating-shipping-rate-service-b2--5c933fe2	Job completed
