TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T14:25:45Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-05-23T14:25:45Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T14:25:46Z	Normal	Pulling	pod/auth-service-55bd95c686-58qz7	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T14:25:46Z	Normal	Pulled	pod/auth-service-55bd95c686-58qz7	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 122ms (122ms including waiting). Image size: 129975007 bytes.
2026-05-23T14:25:46Z	Normal	Created	pod/auth-service-55bd95c686-58qz7	Created container: auth-service
2026-05-23T14:25:46Z	Normal	Started	pod/auth-service-55bd95c686-58qz7	Started container auth-service
2026-05-23T14:32:46Z	Normal	Killing	pod/auth-service-55bd95c686-tjdsl	Stopping container auth-service
2026-05-23T14:32:46Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-tjdsl
2026-05-23T14:32:46Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-23T14:32:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: All metrics below target
2026-05-23T14:33:01Z	Normal	Killing	pod/auth-service-55bd95c686-58qz7	Stopping container auth-service
2026-05-23T14:33:01Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-58qz7
2026-05-23T14:33:01Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-05-23T14:33:01Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-05-23T14:33:16Z	Normal	Killing	pod/auth-service-55bd95c686-gz5s9	Stopping container auth-service
2026-05-23T14:33:16Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-gz5s9
2026-05-23T14:33:16Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 2
2026-05-23T14:33:16Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-05-23T14:33:17Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-k1-gradual-rep1	Job completed
2026-05-23T14:33:46Z	Normal	Killing	pod/auth-service-55bd95c686-v5mdj	Stopping container auth-service
2026-05-23T14:33:46Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-v5mdj
2026-05-23T14:33:46Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 2 to 1
2026-05-23T14:33:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
