TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T12:01:56Z	Normal	Pulled	pod/auth-service-55bd95c686-jdjvw	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 174ms (174ms including waiting). Image size: 129975007 bytes.
2026-08-17T12:01:56Z	Normal	Created	pod/auth-service-55bd95c686-jdjvw	Created container: auth-service
2026-08-17T12:01:56Z	Normal	Started	pod/auth-service-55bd95c686-jdjvw	Started container auth-service
2026-08-17T12:10:38Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-k1-gradual-rep1	Job completed
2026-08-17T12:11:11Z	Normal	Killing	pod/auth-service-55bd95c686-b2x4s	Stopping container auth-service
2026-08-17T12:11:11Z	Normal	Killing	pod/auth-service-55bd95c686-jdjvw	Stopping container auth-service
2026-08-17T12:11:11Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-jdjvw
2026-08-17T12:11:11Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-b2x4s
2026-08-17T12:11:11Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 3
2026-08-17T12:11:11Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-08-17T12:11:26Z	Normal	Killing	pod/auth-service-55bd95c686-4fshr	Stopping container auth-service
2026-08-17T12:11:26Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 2
2026-08-17T12:11:26Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-08-17T12:11:41Z	Normal	Killing	pod/auth-service-55bd95c686-gzszn	Stopping container auth-service
2026-08-17T12:11:41Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
